dataset,arguments,split,train_success_rate,test_success_rate,reference_test_success,test_difference,train_time,result
penguins_all.csv,-md 4, 0.000, 0.991, 0.991, 0.991, 0.000, 0.190,PASSED
penguins_all.csv,-md 8, 0.000, 0.997, 0.997, 0.994,-0.003, 0.200,PASSED
penguins_all.csv,-md 4, 0.100, 0.990, 0.971, 1.000, 0.029, 0.173,PASSED
penguins_all.csv,-md 8, 0.100, 0.997, 0.971, 1.000, 0.029, 0.179,PASSED
penguins_all.csv,-md 4, 0.200, 0.989, 0.985, 1.000, 0.015, 0.134,PASSED
penguins_all.csv,-md 8, 0.200, 0.996, 0.985, 1.000, 0.015, 0.140,PASSED
penguins_all.csv,-md 4, 0.300, 0.991, 0.980, 0.980, 0.000, 0.100,PASSED
penguins_all.csv,-md 8, 0.300, 0.996, 0.980, 0.980, 0.000, 0.101,PASSED
penguins_all.csv,-md 4, 0.400, 0.985, 0.955, 0.970, 0.015, 0.073,PASSED
penguins_all.csv,-md 8, 0.400, 1.000, 0.955, 0.970, 0.015, 0.073,PASSED
penguins_all.csv,-md 4, 0.500, 0.988, 0.916, 0.910,-0.006, 0.048,PASSED
penguins_all.csv,-md 8, 0.500, 1.000, 0.910, 0.910, 0.000, 0.048,PASSED
 housing_all.csv,-md 4, 0.000, 0.825, 0.825, 0.820,-0.005, 0.713,PASSED
 housing_all.csv,-md 8, 0.000, 0.967, 0.967, 0.944,-0.023, 0.852,PASSED
 housing_all.csv,-md 4, 0.100, 0.828, 0.625, 0.625, 0.000, 0.577,PASSED
 housing_all.csv,-md 8, 0.100, 0.975, 0.675, 0.700, 0.025, 0.647,PASSED
 housing_all.csv,-md 4, 0.200, 0.838, 0.658, 0.658, 0.000, 0.452,PASSED
 housing_all.csv,-md 8, 0.200, 0.990, 0.671, 0.658,-0.013, 0.503,PASSED
 housing_all.csv,-md 4, 0.300, 0.847, 0.731, 0.723,-0.008, 0.338,PASSED
 housing_all.csv,-md 8, 0.300, 0.978, 0.655, 0.672, 0.017, 0.374,PASSED
 housing_all.csv,-md 4, 0.400, 0.881, 0.690, 0.684,-0.006, 0.239,PASSED
 housing_all.csv,-md 8, 0.400, 0.983, 0.671, 0.658,-0.013, 0.277,PASSED
 housing_all.csv,-md 4, 0.500, 0.873, 0.690, 0.685,-0.005, 0.178,PASSED
 housing_all.csv,-md 8, 0.500, 0.985, 0.670, 0.660,-0.010, 0.203,PASSED
   wines_all.csv,-md 4, 0.000, 0.631, 0.631, 0.631, 0.000, 5.899,PASSED
   wines_all.csv,-md 8, 0.000, 0.812, 0.812, 0.796,-0.016, 6.990,PASSED
   wines_all.csv,-md 4, 0.100, 0.632, 0.591, 0.591, 0.000, 4.751,PASSED
   wines_all.csv,-md 8, 0.100, 0.822, 0.626, 0.591,-0.035, 5.229,PASSED
   wines_all.csv,-md 4, 0.200, 0.644, 0.616, 0.616, 0.000, 3.603,PASSED
   wines_all.csv,-md 8, 0.200, 0.851, 0.546, 0.511,-0.035, 3.948,PASSED
   wines_all.csv,-md 4, 0.300, 0.640, 0.598, 0.598, 0.000, 2.908,PASSED
   wines_all.csv,-md 8, 0.300, 0.844, 0.554, 0.539,-0.015, 3.167,PASSED
   wines_all.csv,-md 4, 0.400, 0.639, 0.544, 0.544, 0.000, 2.114,PASSED
   wines_all.csv,-md 8, 0.400, 0.844, 0.535, 0.513,-0.022, 2.384,PASSED
   wines_all.csv,-md 4, 0.500, 0.658, 0.533, 0.535, 0.002, 1.463,PASSED
   wines_all.csv,-md 8, 0.500, 0.844, 0.547, 0.549, 0.002, 2.077,PASSED
