dataset,arguments,split,train_success_rate,test_success_rate,reference_test_success,test_difference,train_time,result
penguins_all.csv,-msl 4, 0.000, 0.985, 0.985, 0.994, 0.009, 0.199,PASSED
penguins_all.csv,-msl 7, 0.000, 0.964, 0.964, 0.994, 0.030, 0.196,PASSED
penguins_all.csv,-msl 4, 0.100, 0.973, 0.971, 1.000, 0.029, 0.225,PASSED
penguins_all.csv,-msl 7, 0.100, 0.963, 0.971, 1.000, 0.029, 0.226,PASSED
penguins_all.csv,-msl 4, 0.200, 0.970, 0.985, 1.000, 0.015, 0.158,PASSED
penguins_all.csv,-msl 7, 0.200, 0.959, 0.985, 1.000, 0.015, 0.141,PASSED
penguins_all.csv,-msl 4, 0.300, 0.970, 0.980, 0.980, 0.000, 0.101,PASSED
penguins_all.csv,-msl 7, 0.300, 0.940, 0.970, 0.980, 0.010, 0.097,PASSED
penguins_all.csv,-msl 4, 0.400, 0.955, 0.888, 0.970, 0.082, 0.070,PASSED
penguins_all.csv,-msl 7, 0.400, 0.955, 0.888, 0.970, 0.082, 0.069,PASSED
penguins_all.csv,-msl 4, 0.500, 0.970, 0.862, 0.910, 0.048, 0.046,PASSED
penguins_all.csv,-msl 7, 0.500, 0.970, 0.862, 0.910, 0.048, 0.046,PASSED
 housing_all.csv,-msl 4, 0.000, 0.865, 0.865, 0.944, 0.079, 0.747,PASSED
 housing_all.csv,-msl 7, 0.000, 0.794, 0.794, 0.944, 0.150, 0.752,FAILED
 housing_all.csv,-msl 4, 0.100, 0.876, 0.675, 0.675, 0.000, 0.597,PASSED
 housing_all.csv,-msl 7, 0.100, 0.850, 0.650, 0.675, 0.025, 0.601,PASSED
 housing_all.csv,-msl 4, 0.200, 0.873, 0.709, 0.671,-0.038, 0.478,PASSED
 housing_all.csv,-msl 7, 0.200, 0.844, 0.684, 0.671,-0.013, 0.473,PASSED
 housing_all.csv,-msl 4, 0.300, 0.880, 0.706, 0.672,-0.034, 0.401,PASSED
 housing_all.csv,-msl 7, 0.300, 0.833, 0.681, 0.672,-0.008, 0.350,PASSED
 housing_all.csv,-msl 4, 0.400, 0.856, 0.684, 0.658,-0.025, 0.249,PASSED
 housing_all.csv,-msl 7, 0.400, 0.805, 0.671, 0.658,-0.013, 0.245,PASSED
 housing_all.csv,-msl 4, 0.500, 0.873, 0.685, 0.660,-0.025, 0.186,PASSED
 housing_all.csv,-msl 7, 0.500, 0.812, 0.685, 0.660,-0.025, 0.181,PASSED
   wines_all.csv,-msl 4, 0.000, 0.796, 0.796, 0.918, 0.122, 6.970,FAILED
   wines_all.csv,-msl 7, 0.000, 0.720, 0.720, 0.918, 0.198, 6.453,FAILED
   wines_all.csv,-msl 4, 0.100, 0.759, 0.539, 0.513,-0.026, 5.559,PASSED
   wines_all.csv,-msl 7, 0.100, 0.683, 0.565, 0.513,-0.052, 5.557,PASSED
   wines_all.csv,-msl 4, 0.200, 0.756, 0.550, 0.541,-0.009, 4.491,PASSED
   wines_all.csv,-msl 7, 0.200, 0.725, 0.555, 0.541,-0.013, 4.223,PASSED
   wines_all.csv,-msl 4, 0.300, 0.776, 0.577, 0.563,-0.015, 3.234,PASSED
   wines_all.csv,-msl 7, 0.300, 0.716, 0.580, 0.563,-0.017, 3.129,PASSED
   wines_all.csv,-msl 4, 0.400, 0.774, 0.546, 0.520,-0.026, 2.377,PASSED
   wines_all.csv,-msl 7, 0.400, 0.718, 0.541, 0.520,-0.022, 2.725,PASSED
   wines_all.csv,-msl 4, 0.500, 0.744, 0.547, 0.524,-0.023, 1.688,PASSED
   wines_all.csv,-msl 7, 0.500, 0.699, 0.545, 0.524,-0.021, 1.651,PASSED
